model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
01-ai/Yi-6B,54.02,55.55,76.42,63.85,41.86,73.8,12.66
TFLai/MythicalDestroyerV2-Platypus2-13B-QLora-0.80-epoch,54.01,57.34,81.24,55.64,55.98,73.88,0.0
WizardLM/WizardMath-13B-V1.0,53.97,60.07,82.01,54.8,42.7,71.9,12.36
AwanLLM/Awanllm-Llama-3-8B-Dolfin-v0.3-DPO,53.96,56.48,75.43,49.05,57.27,70.09,15.47
Weyaxi/Platypus-Nebula-v2-7B,53.95,55.38,83.02,56.07,46.94,72.22,10.08
robinsmits/Qwen1.5-7B-Dutch-Chat-Dpo,53.94,50.77,74.24,60.7,42.37,68.11,27.45
Voicelab/trurl-2-13b-academic,53.94,57.94,79.55,55.2,43.46,76.56,10.92
euclaise/Ferret-7B,53.93,62.29,81.31,60.27,40.01,77.66,2.05
lgaalves/llama-2-13b-chat-platypus,53.92,53.84,80.67,54.44,46.23,76.01,12.36
vicgalle/Configurable-Mistral-22B,53.91,54.01,75.31,51.07,55.66,75.37,12.05
yeontaek/llama-2-13b-QLoRA,53.87,58.02,82.33,55.8,46.23,77.58,3.26
euclaise/Ferret-7B,53.87,62.29,81.33,60.09,39.94,77.51,2.05
euclaise/Ferret_7B,53.87,62.29,81.33,60.09,39.94,77.51,2.05
chargoddard/platypus-2-22b-relora,53.83,57.68,82.44,55.33,43.61,77.35,6.6
Envoid/Libra-19B,53.83,60.58,82.04,55.57,48.41,76.32,0.08
sail/Sailor-7B,53.82,49.83,76.21,54.84,40.12,69.38,32.52
NobodyExistsOnTheInternet/GiftedConvo13bLoraNoEconsE4,53.74,59.9,84.11,54.67,41.94,74.03,7.81
yeontaek/Platypus2-13B-QLoRa,53.74,57.51,82.55,57.34,43.38,76.64,5.0
kz919/mistral-7b-sft-open-orca-flan-50k,53.7,58.79,81.92,55.72,37.49,77.98,10.31
BramVanroy/Llama-2-13b-chat-dutch,53.69,59.3,81.45,55.82,38.23,76.64,10.69
abideen/gemma-7b-openhermes,53.67,51.28,71.93,53.56,47.18,68.19,29.87
TheBloke/Llama-2-13B-fp16,53.67,59.3,82.15,55.67,37.39,76.64,10.84
robinsmits/Qwen1.5-7B-Dutch-Chat,53.66,53.92,76.03,62.38,45.34,68.82,15.47
chargoddard/platypus2-22b-relora,53.64,57.51,82.36,54.94,43.62,77.11,6.29
KnutJaegersberg/deacon-13b,53.63,57.85,82.63,55.25,39.33,76.32,10.39
llm-agents/tora-13b-v1.0,53.62,58.96,82.31,54.73,40.25,75.61,9.86
KnutJaegersberg/MistralInstructLongish,53.62,60.75,81.86,60.49,40.55,76.56,1.52
chargoddard/internlm2-base-7b-llama,53.62,54.35,79.47,54.05,43.23,71.43,19.18
ehartford/WizardLM-1.0-Uncensored-CodeLlama-34b,53.59,56.4,75.45,54.51,43.06,72.45,19.64
dhmeltzer/Llama-2-13b-hf-eli5-wiki-1024_r_64_alpha_16_merged,53.57,58.96,81.94,55.0,40.26,76.56,8.72
budecosystem/code-millenials-34b,53.51,49.83,75.09,49.28,45.37,69.06,32.45
pankajmathur/orca_mini_v3_7b,53.47,56.91,79.64,52.37,50.51,74.27,7.13
Nekochu/Llama-2-13B-German-ORPO,53.44,54.78,79.05,53.45,42.44,73.64,17.29
stabilityai/stablelm-zephyr-3b,53.43,46.08,74.16,46.17,46.49,65.51,42.15
TigerResearch/tigerbot-13b-base,53.42,53.84,77.05,53.57,44.06,74.98,17.06
ehartford/samantha-mistral-instruct-7b,53.4,53.5,75.14,51.72,58.81,70.4,10.84
NobodyExistsOnTheInternet/GiftedConvo13bLoraNoEcons,53.35,59.39,83.19,55.15,40.56,74.03,7.81
yeontaek/airoboros-2.1-llama-2-13B-QLoRa,53.23,59.73,82.91,54.77,45.14,74.03,2.81
liminerity/mm4-3b,53.22,44.8,70.41,50.9,43.2,66.22,43.82
TFLai/Athena-Platypus2-13B-QLora-0.80-epoch,53.16,56.66,80.56,55.43,53.62,72.61,0.08
TFLai/Airboros2.1-Platypus2-13B-QLora-0.80-epoch,53.15,58.96,82.46,54.62,47.71,75.14,0.0
Enno-Ai/vigogne2-enno-13b-sft-lora-4bit,53.15,62.03,82.65,54.11,42.98,76.95,0.15
dhmeltzer/Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16,53.14,59.04,82.33,55.36,35.75,76.32,10.01
Open-Orca/LlongOrca-7B-16k,53.02,57.51,79.44,49.35,49.84,74.51,7.51
KnutJaegersberg/Walter-Mistral-7B,53.0,58.87,83.43,58.65,39.93,77.03,0.08
The-Face-Of-Goonery/Huginn-19b-prototype,52.99,59.22,81.03,55.73,41.15,76.4,4.4
heegyu/LIMA2-13b-hf,52.98,60.24,83.69,53.17,41.81,73.24,5.76
dhmeltzer/Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,52.94,58.45,81.97,55.02,35.85,75.69,10.69
Korabbit/Llama-2-7b-chat-hf-afr-100step-flan-v2,52.92,53.24,78.43,48.43,45.66,72.3,19.48
pe-nlp/llama-2-13b-platypus-vicuna-wizard,52.9,61.26,82.31,55.21,41.91,75.77,0.91
clibrain/Llama-2-13b-ft-instruct-es,52.89,59.39,81.51,54.31,37.81,75.77,8.57
Korabbit/Llama-2-7b-chat-hf-afr-100step-flan,52.88,52.9,78.44,48.4,45.67,72.38,19.48
DrNicefellow/Mixtral-6x7B-Instruct-v0.1,52.87,56.66,78.85,52.88,51.55,71.19,6.07
ContextualAI/archangel_sft-kto_llama13b,52.87,56.14,80.8,47.84,39.42,76.16,16.83
Telugu-LLM-Labs/Telugu-Llama2-7B-v0-Instruct,52.86,53.58,78.33,47.63,43.26,73.95,20.39
allenai/OLMo-1.7-7B-hf,52.82,49.4,78.68,53.52,35.89,72.45,26.99
stabilityai/japanese-stablelm-instruct-gamma-7b,52.82,50.68,78.68,54.82,39.77,73.72,19.26
bigcode/starcoder2-15b,52.79,47.35,64.09,51.35,37.87,63.85,52.24
allenai/OLMo-1.7-7B-hf,52.79,49.4,78.65,53.39,35.91,72.77,26.61
mosaicml/mpt-30b,52.77,55.97,82.42,48.0,38.42,74.9,16.91
chargoddard/ypotryll-22b-epoch2-qlora,52.75,59.22,80.66,54.52,40.42,76.32,5.38
Korabbit/Llama-2-7b-chat-hf-afr-200step-flan-v2,52.75,52.65,78.04,48.51,45.42,72.93,18.95
THU-KEG/ADELIE-SFT,52.75,54.1,78.22,47.67,42.75,74.11,19.64
nnethercott/orca-open_hermes-llava-v1.5-7b-dpo,52.71,53.07,77.11,51.03,47.6,71.9,15.54
Yehoon/yehoon_llama2,52.71,54.78,78.98,51.29,49.17,74.74,7.28
teknium/Mistral-Trismegistus-7B,52.66,54.1,77.91,54.49,49.36,70.17,9.93
Korabbit/Llama-2-7b-chat-hf-afr-200step-flan,52.62,52.47,78.02,48.42,45.47,72.69,18.65
BramVanroy/GEITje-7B-ultra,52.61,45.48,75.5,50.16,53.36,71.74,19.41
wang7776/Llama-2-7b-chat-hf-10-attention-sparsity,52.52,52.9,78.18,48.1,45.4,71.43,19.11
liuda1/Mistral-7B-golden,52.49,60.75,44.42,59.29,53.51,76.64,20.32
wang7776/Llama-2-7b-chat-hf-10-sparsity,52.48,53.16,78.26,48.18,45.29,71.59,18.42
Korabbit/Llama-2-7b-chat-hf-afr-300step-flan-v2,52.41,52.56,77.76,48.51,45.14,72.53,17.97
TFLai/PuddleJumper-Platypus2-13B-QLoRA-0.80-epoch,52.41,54.52,79.36,55.15,54.32,71.11,0.0
Unbabel/TowerInstruct-7B-v0.1,52.39,55.46,79.0,46.88,42.59,73.95,16.45
tricktreat/Llama-2-7b-chat-hf-guanaco-lora,52.38,52.65,76.68,48.91,43.82,73.4,18.8
The-Face-Of-Goonery/Huginn-22b-Prototype,52.36,57.68,80.69,49.81,52.11,71.59,2.27
KnutJaegersberg/Deita-2b,52.35,44.71,70.39,52.79,39.61,65.27,41.32
beaugogh/Llama2-7b-openorca-mc-v2-dpo,52.32,54.78,81.48,47.2,53.13,72.85,4.47
Korabbit/Llama-2-7b-chat-hf-afr-441step-flan-v2,52.28,52.13,77.63,48.52,45.02,72.53,17.82
nnethercott/llava-v1.5-7b-hf-vicuna,52.28,52.65,76.09,51.68,45.86,72.06,15.31
nnethercott/llava-v1.5-7b_vicuna,52.28,52.65,76.09,51.68,45.86,72.06,15.31
TFLai/Platypus2-13B-QLoRA-0.80-epoch,52.27,57.76,81.63,55.63,39.7,75.93,2.96
Korabbit/Llama-2-7b-chat-hf-afr-200step-merged,52.26,52.05,77.38,48.65,44.6,71.9,18.95
kalisai/Nusantara-7b-Indo-Chat,52.25,48.55,72.84,52.03,45.63,69.53,24.94
beaugogh/Llama2-7b-openorca-mc-v1,52.24,55.63,80.17,48.44,51.62,73.48,4.09
wang7776/Llama-2-7b-chat-hf-20-attention-sparsity,52.19,53.41,77.91,47.49,45.84,70.72,17.74
xxyyy123/mc_data_30k_from_platpus_orca_7b_10k_v1_lora_qkvo_rank14_v2,52.13,57.17,79.57,50.24,52.51,72.93,0.38
wang7776/Llama-2-7b-chat-hf-20-sparsity,52.01,52.47,77.91,47.27,45.88,70.72,17.82
pe-nlp/llama-2-13b-vicuna-wizard,51.94,57.76,82.16,54.68,41.11,74.98,0.91
chinoll/Yi-7b-dpo,51.93,43.09,74.53,64.0,45.51,73.09,11.37
chinoll/Yi-6b-200k-dpo,51.93,43.09,74.53,64.0,45.51,73.09,11.37
wang7776/Llama-2-7b-chat-hf-30-attention-sparsity,51.8,53.41,76.87,47.04,45.02,71.03,17.44
Seungyoun/llama-2-7b-alpaca-gpt4,51.75,53.16,79.24,44.15,52.43,71.82,9.7
Azure99/blossom-v2-llama2-7b,51.71,54.1,78.57,51.66,46.84,74.35,4.78
rombodawg/LosslessMegaCoder-llama2-7b-mini,51.66,53.5,77.38,49.72,45.77,74.03,9.55
augmxnt/shisa-base-7b-v1,51.64,52.3,77.63,23.12,42.4,78.53,35.86
TheBloke/stable-vicuna-13B-HF,51.64,53.33,78.5,50.29,48.38,75.22,4.09
yeontaek/Platypus2xOpenOrca-13B-LoRa-v2,51.61,58.62,81.17,50.23,43.43,76.16,0.08
BramVanroy/fietje-2b,51.59,53.5,67.11,49.3,39.93,71.82,27.9
abhinand/tamil-llama-13b-instruct-v0.1,51.59,54.52,79.35,50.37,41.22,76.56,7.51
Envoid/Yousei-22B,51.56,55.89,78.55,52.31,50.68,71.51,0.45
lvkaokao/llama2-7b-hf-instruction-lora,51.54,55.38,78.57,49.39,41.83,74.19,9.86
jondurbin/airoboros-c34b-2.1,51.52,54.69,76.45,55.08,46.15,68.43,8.34
huggingface/llama-13b,51.36,56.23,80.93,47.67,39.48,76.24,7.58
OpenBuddy/openbuddy-zen-3b-v21.2-32k,51.35,47.35,66.62,48.29,45.87,66.38,33.59
huggyllama/llama-13b,51.33,56.14,80.92,47.61,39.48,76.24,7.58
leonarad/hope_for,51.3,51.28,74.74,51.56,40.73,72.61,16.91
teknium/OpenHermes-7B,51.26,56.14,78.32,48.62,45.0,74.51,5.0
speakleash/Bielik-7B-Instruct-v0.1,51.26,47.53,68.91,49.47,46.18,65.51,29.95
speakleash/Bielik-7B-Instruct-v0.1,51.24,47.35,68.81,49.29,46.14,65.59,30.25
jondurbin/airoboros-l2-7b-2.2.1,51.22,55.03,80.06,47.64,44.65,73.8,6.14
Harshvir/Llama-2-7B-physics,51.22,52.9,77.71,48.83,48.93,71.9,7.05
leonarad/hope_for_7b_1.0v,51.16,50.43,76.44,49.68,38.66,75.22,16.53
wang7776/vicuna-7b-v1.3-attention-sparsity-10,51.13,52.22,77.05,47.93,46.87,69.53,13.19
chargoddard/llama-2-26b-trenchcoat-stack,51.13,55.03,79.9,53.73,40.48,74.74,2.88
ehartford/Samantha-1.11-7b,51.07,55.03,79.12,40.51,50.37,74.19,7.2
Wanfq/FuseLLM-7B,51.07,53.24,78.72,47.93,38.17,74.03,14.33
deepseek-ai/deepseek-moe-16b-base,51.07,53.24,79.77,46.31,36.08,73.72,17.29
heegyu/WizardVicuna2-13b-hf,51.05,55.38,79.14,48.46,42.43,73.48,7.43
wang7776/Llama-2-7b-chat-hf-30-sparsity,51.02,52.47,76.58,45.57,44.82,69.61,17.06
meta-llama/Llama-2-7b-hf,50.97,53.07,78.59,46.87,38.76,74.03,14.48
PeanutJar/LLaMa-2-PeanutButter_v18_B-7B,50.94,54.61,81.0,47.07,41.93,74.51,6.52
davzoku/cria-llama2-7b-v1.3,50.93,52.73,78.58,48.3,45.58,71.9,8.49
hfl/chinese-alpaca-2-7b-rlhf,50.92,49.49,72.61,46.29,51.19,70.96,15.01
Korabbit/Llama-2-7b-chat-hf-afr-100step-v2,50.89,52.65,78.25,48.47,45.18,72.3,8.49
Rijgersberg/GEITje-7B-chat-v2,50.79,50.34,74.13,49.0,43.55,71.51,16.22
PeanutJar/LLaMa-2-PeanutButter_v10-7B,50.75,55.29,81.69,46.97,43.78,70.88,5.91
meta-llama/Llama-2-7b-chat-hf,50.74,52.9,78.55,48.32,45.57,71.74,7.35
declare-lab/starling-7B,50.73,51.02,76.77,47.75,48.18,70.56,10.08
stabilityai/stablelm-2-1_6b-chat,50.71,43.52,69.24,41.47,46.5,64.72,38.82
wang7776/Mistral-7B-Instruct-v0.2-sparsity-20,50.7,52.65,76.71,47.27,47.22,69.06,11.3
psyche/kollama2-7b-v2,50.66,53.33,78.5,43.61,46.37,75.61,6.52
wang7776/vicuna-7b-v1.3-attention-sparsity-20,50.63,52.3,77.05,47.39,46.62,69.22,11.22
guardrail/llama-2-7b-guanaco-instruct-sharded,50.58,53.75,78.69,46.65,43.93,72.61,7.81
WizardLM/WizardCoder-Python-34B-V1.0,50.46,52.13,74.78,49.15,48.85,68.35,9.48
dhmeltzer/Llama-2-7b-hf-eli5-cleaned-1024_qlora_merged,50.4,53.67,78.21,45.9,46.13,73.8,4.7
wang7776/vicuna-7b-v1.3-attention-sparsity-30,50.33,51.02,76.41,46.83,46.06,69.3,12.36
BramVanroy/fietje-2b-instruct,50.3,53.41,68.08,49.74,43.47,72.38,14.71
charioteer/Neural-phi2,50.29,57.68,71.72,53.65,45.36,73.32,0.0
starmpcc/Asclepius-Llama2-13B,50.25,55.89,79.66,52.38,40.76,72.69,0.15
vishesht27/22-Neuro_Model,50.23,49.15,62.31,62.01,60.23,66.54,1.14
hfl/chinese-alpaca-2-7b,50.21,49.57,72.64,46.55,48.63,70.17,13.72
Korabbit/Llama-2-7b-chat-hf-afr-200step-v2,50.21,51.79,77.41,48.55,43.69,71.9,7.88
leonarad/hope_for_7b_1.1v,50.19,49.49,75.08,48.49,40.26,73.64,14.18
RatanRohith/SRBOSGPT-7B-slerp,50.19,49.15,62.28,61.95,60.23,66.54,0.99
Ritvik19/zephyr-phi-1_5-sft-qlora,50.14,51.96,62.22,43.09,42.87,73.09,27.6
CortexLM/btlm-v1-7b-base-v0.1,50.04,52.73,79.48,49.93,37.2,71.98,8.95
stabilityai/stablelm-2-zephyr-1_6b,49.99,43.69,69.3,42.03,45.11,64.48,35.33
dhmeltzer/llama-7b-SFT-qlora-eli5-wiki_DPO_ds_RM_top_2_1024_r_64_alpha_16,49.98,54.1,78.74,45.44,43.4,73.64,4.55
garage-bAInd/Platypus2-7B,49.97,55.2,78.84,49.83,40.64,73.48,1.82
tricktreat/Llama-2-7b-chat-hf-guanaco-freeze-embed-tokens-q-v-proj,49.94,51.45,76.99,47.13,43.15,69.22,11.68
Vezora/Mistral-22B-v0.1,49.94,49.4,72.92,48.75,47.35,74.82,6.37
PeanutJar/LLaMa-2-PeanutButter_v18_A-7B,49.88,53.16,78.11,45.54,40.37,74.9,7.2
elyza/ELYZA-japanese-Llama-2-7b-instruct,49.78,53.16,78.25,47.07,39.08,73.24,7.88
wang7776/Mistral-7B-Instruct-v0.2-sparsity-30,49.74,51.11,75.72,46.54,45.53,68.98,10.54
lgaalves/llama-2-7b-hf_open-platypus,49.73,51.45,78.63,43.6,43.71,74.43,6.6
davzoku/cria-llama2-7b-v1.3_peft,49.72,51.45,77.35,46.47,45.52,70.8,6.75
dhmeltzer/Llama-2-7b-hf-eli5-cleaned-wiki65k-1024_qlora_merged,49.71,53.67,78.09,45.63,41.72,73.56,5.61
togethercomputer/Llama-2-7B-32K-Instruct,49.65,51.37,78.47,45.53,45.01,72.85,4.7
TaylorAI/FLAN-Llama-7B-2_Llama2-7B-Flash_868_full_model,49.64,52.47,79.08,47.58,37.14,74.74,6.82
jondurbin/airocoder-34b-2.1,49.61,54.18,73.84,50.67,40.7,69.93,8.34
gywy/llama2-13b-chinese-v2,49.58,53.92,74.64,49.74,45.43,71.59,2.2
tricktreat/Llama-2-7b-chat-hf-guanaco-freeze-embed-tokens-q-v-proj-lora,49.51,51.54,76.52,46.92,42.51,68.27,11.3
euclaise/ReMask-3B,49.49,43.77,75.7,41.82,42.13,66.38,27.14
Ritvik19/openhermes-phi-1_5-sft-qlora,49.49,48.98,62.14,41.15,42.36,71.43,30.86
rombodawg/Everyone-Coder-33b-Base,49.48,45.99,61.71,44.05,42.26,63.06,39.8
sambanovasystems/SambaLingo-Thai-Chat,49.45,52.73,78.42,43.95,40.84,72.22,8.57
Columbia-NLP/gemma-2b-zephyr-dpo,49.38,51.96,73.33,43.31,42.62,66.46,18.57
haoranxu/ALMA-13B-R,49.32,55.55,79.45,49.52,36.09,75.3,0.0
OdiaGenAI/odia_llama2_7B_base,49.3,50.77,75.94,46.1,37.27,70.8,14.94
LeoLM/leo-hessianai-7b-chat,49.29,52.56,77.61,45.58,44.89,69.93,5.16
heegyu/LIMA2-7b-hf,49.27,53.24,80.6,43.22,44.74,69.93,3.87
h2oai/h2o-danube2-1.8b-chat,49.26,43.69,73.9,37.97,40.54,68.9,30.55
venkycs/llama-v2-7b-32kC-Security,49.19,49.83,77.33,44.41,47.96,71.74,3.87
llm-agents/tora-code-34b-v1.0,48.95,50.43,75.54,46.78,39.66,68.19,13.12
martyn/mistral-megamerge-dare-7b,48.93,55.29,70.48,43.05,51.08,67.09,6.6
h2oai/h2o-danube2-1.8b-chat,48.89,43.69,73.95,38.02,40.54,68.35,28.81
dhmeltzer/llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,48.82,54.35,78.06,45.35,37.11,73.4,4.62
sovitrath/phi-openllm-lb-test,48.78,51.79,62.04,42.58,40.69,74.03,21.53
BramVanroy/fietje-2b-chat,48.75,54.01,68.92,49.92,41.94,71.59,6.14
LeoLM/leo-hessianai-7b-chat-bilingual,48.72,51.02,76.03,44.68,47.16,70.72,2.73
rinna/youri-7b-chat,48.51,51.19,76.09,46.06,41.17,75.06,1.52
llm-agents/tora-7b-v1.0,48.5,52.47,78.68,45.9,37.9,73.56,2.5
TheBloke/Llama-2-7B-GPTQ,48.48,52.05,77.59,43.99,39.32,72.93,5.0
cognitivecomputations/yayi2-30b-llama,48.46,35.67,53.37,70.6,49.08,63.14,18.88
Ritvik19/zephyr-danube2-sft-qlora,48.28,42.49,72.93,40.19,37.89,67.56,28.58
hfl/chinese-alpaca-2-7b-16k,48.02,48.46,70.3,42.94,48.59,68.51,9.33
tricktreat/Llama-2-7b-chat-hf-guanaco,48.01,46.93,74.11,47.25,45.99,63.85,9.93
LLMs/Stable-Vicuna-13B,47.95,53.41,78.57,50.37,48.36,56.99,0.0
itsliupeng/openllama-7b-icl,47.93,47.95,77.04,44.37,37.06,70.17,10.99
synapsoft/Llama-2-7b-chat-hf-flan2022-1.2M,47.89,49.57,76.25,45.99,42.17,71.82,1.52
h2m/mhm-7b-v1.3-DPO-1,47.77,49.57,68.1,45.76,45.88,62.04,15.24
damerajee/Gaja-v1.00,47.69,52.82,76.31,40.83,44.64,70.64,0.91
microsoft/phi-1_5,47.69,52.9,63.79,43.89,40.89,72.22,12.43
openthaigpt/openthaigpt-1.0.0-alpha-7b-chat-ckpt-hf,47.65,50.85,74.89,40.02,47.23,69.06,3.87
golaxy/gowizardlm,47.64,49.74,71.9,42.96,47.66,69.61,3.94
project-baize/baize-healthcare-lora-7B,47.62,54.1,77.32,37.09,39.96,72.85,4.4
anakin87/gemma-2b-orpo,47.35,49.15,73.72,38.52,44.53,64.33,13.87
h2m/mhm-7b-v1.3,47.29,47.53,65.31,45.74,46.22,62.27,16.68
openlm-research/open_llama_13b,47.26,51.19,75.23,43.75,38.08,72.06,3.26
Ritvik19/zephyr-2b-gemma-sft-qlora,47.26,49.15,71.94,41.88,35.77,66.61,18.2
rufjdk5480/mixtral-ko-qna-merged,47.24,39.51,39.06,71.86,48.61,56.75,27.67
mosaicml/mpt-7b-8k,47.24,47.35,77.4,42.58,36.65,71.11,8.34
mosaicml/mpt-7b-8k-instruct,47.18,45.48,74.41,42.11,35.06,65.51,20.55
starmpcc/Asclepius-Llama2-7B,47.15,50.85,76.53,43.61,43.31,68.27,0.3
itsliupeng/openllama-7b-base,47.09,46.16,76.4,42.82,36.65,70.88,9.63
damerajee/Gaja-v2.00-dpo,46.91,51.71,75.87,40.79,41.29,71.59,0.23
voidful/phi-1_5_chat_32k,46.81,50.51,59.25,39.86,42.8,69.85,18.57
Qwen/Qwen1.5-4B-Chat,46.79,43.26,69.73,55.55,44.79,64.96,2.43
ehartford/dolphin-2.2-yi-34b-200k,46.67,42.15,68.18,55.47,45.93,64.56,3.71
stabilityai/stablelm-3b-4e1t,46.58,46.59,75.94,45.23,37.2,71.19,3.34
Qwen/Qwen1.5-1.8B,46.55,37.88,61.42,46.71,39.43,60.3,33.59
google/gemma-2b,46.51,48.46,71.65,41.68,33.13,66.77,17.36
0x7194633/fialka-7B-v3,46.4,48.55,71.05,43.06,44.79,69.46,1.52
google/gemma-2b,46.37,48.38,71.77,41.77,33.08,66.3,16.91
vicgalle/OpenHermes-Gemma-2B,46.36,49.32,72.26,37.67,41.69,65.11,12.13
JiheonJeong/v1,46.35,48.12,71.6,41.83,33.04,66.06,17.44
stabilityai/stablelm-base-alpha-7b-v2,46.18,47.35,77.08,45.1,36.46,68.51,2.58
vilm/Quyen-Mini-v0.1,46.14,39.33,60.57,43.93,46.44,59.12,27.45
bigscience/bloom,46.07,50.43,76.41,30.85,39.76,72.06,6.9
qnguyen3/quan-1.8b-chat,45.91,39.08,62.37,44.09,43.15,59.27,27.52
codellama/CodeLlama-13b-Instruct-hf,45.82,44.54,64.93,38.89,45.88,68.03,12.66
nxn1231/yi6,45.82,47.78,68.25,54.05,35.8,64.64,4.4
TheBloke/CodeLlama-13B-Instruct-fp16,45.82,44.62,64.94,38.77,45.88,68.03,12.66
sail/Sailor-4B-Chat,45.8,45.05,68.36,43.96,42.09,66.22,9.1
huggingface/llama-7b,45.65,51.02,77.82,35.71,34.33,71.43,3.56
uukuguy/speechless-codellama-platypus-13b,45.64,45.31,68.63,42.82,42.38,65.59,9.1
DevaMalla/llama-base-7b,45.62,50.94,77.8,35.67,34.34,71.43,3.56
M4-ai/Hercules-Mini-1.8B,45.57,37.03,59.53,44.77,39.24,62.27,30.55
yeontaek/WizardCoder-Python-13B-LoRa,45.56,47.78,69.6,38.76,43.97,65.43,7.81
google/recurrentgemma-2b,45.46,46.93,72.48,34.38,35.01,68.27,15.69
stabilityai/stablelm-2-1_6b,45.25,43.34,70.45,38.95,36.78,64.56,17.44
M4-ai/Orca-2.0-Tau-1.8B,45.2,37.12,61.13,45.27,39.1,59.59,28.96
kalisai/Nusantara-4b-Indo-Chat,45.19,45.39,70.16,38.39,38.38,67.25,11.6
abhinand/gemma-2b-tamil,45.13,47.44,71.3,38.21,34.93,65.98,12.89
vicgalle/OpenHermes-Qwen1.5-1.8B,44.95,37.8,59.73,45.8,42.28,60.22,23.88
Iker/Neurona-2b,44.9,44.8,62.45,38.1,46.38,53.28,24.41
OpenAssistant/codellama-13b-oasst-sft-v10,44.85,45.39,62.36,35.36,45.02,67.8,13.19
M4-ai/NeuralReyna-Mini-1.8B-v0.2,44.85,37.8,60.51,45.04,37.75,60.93,27.07
uukuguy/speechless-codellama-orca-13b,44.83,44.37,65.2,43.46,45.94,64.01,5.99
vicgalle/TruthfulQwen1.5-1.8B,44.81,38.99,60.43,44.54,50.86,59.19,14.86
KnutJaegersberg/Qwen-1_8B-Llamafied,44.75,37.71,58.87,46.37,39.41,61.72,24.41
Writer/palmyra-med-20b,44.71,46.93,73.51,44.34,35.47,65.35,2.65
TheBloke/Poro-34B-GPTQ,44.67,47.01,73.75,32.47,38.37,71.35,5.08
freecs/ThetaWave-14B-v0.1,44.54,42.83,47.09,61.45,50.41,65.43,0.0
h2oai/h2o-danube-1.8b-chat,44.49,41.13,68.06,33.41,41.64,65.35,17.36
qblocks/falcon_7b_norobots,44.46,47.87,77.92,27.94,36.81,71.74,4.47
codellama/CodeLlama-34b-Instruct-hf,44.33,40.78,35.66,39.72,44.29,74.51,31.01
liminerity/ultra0,44.32,41.47,68.02,33.37,41.49,65.51,16.07
mosaicml/mpt-7b,44.28,47.7,77.57,30.8,33.44,72.14,4.02
openlm-research/open_llama_7b_v2,44.26,43.69,72.2,41.29,35.54,69.38,3.49
sartifyllc/dociproLLM-7B,44.2,47.87,78.11,27.78,34.26,72.53,4.62
sail/Sailor-4B,44.19,44.45,69.53,38.99,37.02,66.06,9.1
Writer/palmyra-20b-chat,44.18,43.52,72.83,35.18,43.17,66.46,3.94
tiiuae/falcon-7b,44.17,47.87,78.13,27.79,34.26,72.38,4.62
Ritvik19/openhermes-danube2-sft-qlora,44.12,43.26,73.12,40.19,38.93,67.88,1.36
cyberagent/calm2-7b-chat-dpo-experimental,44.03,41.04,68.99,39.82,43.13,65.67,5.53
Qwen/Qwen1.5-1.8B-Chat,43.99,38.74,60.02,45.87,40.62,59.67,19.03
Ritvik19/openhermes-2b-gemma-sft-qlora,43.87,44.37,71.58,39.64,40.09,67.56,0.0
AI-Sweden-Models/gpt-sw3-20b-instruct,43.7,43.17,71.09,31.32,41.02,66.77,8.79
synapsoft/Llama-2-7b-hf-flan2022-1.2M,43.68,23.29,78.46,42.33,37.97,75.53,4.47
souvik0306/falcon_7b_3epoch_norobots,43.65,47.61,77.24,29.73,36.27,69.53,1.52
deepseek-ai/deepseek-coder-6.7b-instruct,43.57,38.14,55.09,39.02,45.56,56.83,26.76
Fizzarolli/sappha-2b-v3,43.53,46.16,70.73,38.63,39.94,65.51,0.23
AI-Sweden-Models/gpt-sw3-40b,43.42,43.0,72.37,34.97,37.52,67.96,4.7
allenai/OLMo-7B-hf,43.36,45.65,77.31,28.13,35.93,69.38,3.79
codellama/CodeLlama-13b-hf,43.35,40.87,63.35,32.81,43.79,67.17,12.13
qnguyen3/quan-1.8b-base,43.35,36.95,58.46,45.44,41.6,57.93,19.71
cyberagent/calm2-7b-chat,43.27,40.27,68.12,39.39,41.96,64.96,4.93
tiiuae/falcon-7b-instruct,43.26,46.16,70.85,25.84,44.08,67.96,4.7
u-chom/ex-llm-e1,43.11,39.93,68.11,39.44,42.01,64.88,4.32
aloobun/Cypher-Mini-1.8B,43.05,39.59,67.45,31.14,40.44,65.19,14.48
TheBloke/CodeLlama-34B-Instruct-fp16,43.0,40.78,35.66,39.72,44.29,74.51,23.05
NTQAI/Nxcode-CQ-7B-orpo,42.98,35.49,53.86,39.24,45.01,57.22,27.07
KnutJaegersberg/Deita-Qwen-1_8B,42.96,36.52,60.63,45.62,40.02,59.35,15.62
KnutJaegersberg/Deita-1_8B,42.96,36.52,60.63,45.62,40.02,59.35,15.62
bigcode/starcoder2-7b,42.95,38.31,51.91,41.21,41.99,59.19,25.09
KnutJaegersberg/Qwen-1_8B-Chat-llama,42.94,36.95,54.34,44.55,43.7,58.88,19.26
Writer/InstructPalmyra-20b,42.91,47.1,73.0,28.26,41.81,64.72,2.58
